hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:20411	KRT77	keratin 77	protein-coding gene	gene with protein product	Approved	12q13.13	12q13.13			KRT1B	"keratin 1B|keratin 77, type II"	Keratins, type II	609	2003-02-04	2006-07-17	2016-03-09	2023-01-20	374454	ENSG00000189182	OTTHUMG00000169450	uc001saw.4	BK000975	NM_175078	CCDS8837	Q7Z794	"11683385|16831889"	MGI:3588209	RGD:1302968			611158																				HGNC:20411	"ENST00000341809.8|NM_175078.3"	
HGNC:28930	KRT79	keratin 79	protein-coding gene	gene with protein product	Approved	12q13.13	12q13.13	"K6L|KRT6L"	keratin 6-like		keratin 79, type II	Keratins, type II	609	2007-07-03		2016-03-09	2023-01-20	338785	ENSG00000185640	OTTHUMG00000169878	uc001sbb.4	AJ564105	NM_175834	CCDS8839	Q5XKE5	11683385	MGI:2385030	RGD:1583372			611160																				HGNC:28930	"ENST00000330553.6|NM_175834.3"	
HGNC:39912	LATS2-AS1	LATS2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	13q12.11	13q12.11				LATS2 antisense RNA 1 (non-protein coding)	Antisense RNAs	1987	2011-04-11		2012-08-15	2014-11-19	100874066	ENSG00000233851	OTTHUMG00000016527	uc058vus.1																											URS00001DE026	LATS2-AS1				
HGNC:55264	LEISA1	lncRNA enhancing IL-6/STAT3 signaling activation 1	non-coding RNA	RNA, long non-coding	Approved	11p15.1	11p15.1	LEISA	lncRNA enhancing IL-6/STAT3 signaling activation	NAV2-AS6	NAV2 antisense RNA 6	Long non-coding RNAs with non-systematic symbols	1992	2020-09-29	2023-02-22	2023-02-22	2023-02-22	100126784	ENSG00000270607				NR_015384			33859372																						URS000075CF88					
HGNC:6598	LIG1	DNA ligase 1	protein-coding gene	gene with protein product	Approved	19q13.33	19q13.33	"LIGI|hLig1"	DNA ligase I		ligase I, DNA, ATP-dependent	"DNA ligases|Nucleotide excision repair"	"1247|1269"	1991-05-09		2016-04-27	2023-01-20	3978	ENSG00000105486	OTTHUMG00000183187	uc002pia.2		NM_000234	"CCDS74410|CCDS92657|CCDS92658|CCDS74409|CCDS12711"	P18858	"1733856|11032816"	MGI:101789	RGD:621424	"LIG1base: Mutation registry for DNA ligase I deficiency|http://structure.bmc.lu.se/idbase/LIG1base/|LRG_78|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_78.xml"		126391					470604										6.5.1.1					HGNC:6598	"ENST00000263274.12|NM_000234.3"	HGNC:6598
HGNC:27476	LINC00485	long intergenic non-protein coding RNA 485	non-coding RNA	RNA, long non-coding	Approved	12q23.2	12q23.2					Long intergenic non-protein coding RNAs	1986	2011-09-08			2012-10-12	283432	ENSG00000258169	OTTHUMG00000169965	uc021rct.2	BC037211	NR_033855																									URS000075E149	LINC00485		HGNC:27476		
HGNC:27874	LINC00705	long intergenic non-protein coding RNA 705	non-coding RNA	RNA, long non-coding	Approved	10p15.1	10p15.1					Long intergenic non-protein coding RNAs	1986	2012-12-04			2014-11-18	338588	ENSG00000225269	OTTHUMG00000017575	uc001ihg.4	BC104742	NR_015425			12477932																						URS000075E9C9	LINC00705		HGNC:27874		
HGNC:52659	LINC01843	long intergenic non-protein coding RNA 1843	non-coding RNA	RNA, long non-coding	Approved	5q31.1	05q31.1	Lnc-APUE	lncRNA accelerating proliferation by upregulating E2F1			Long intergenic non-protein coding RNAs	1986	2016-11-30			2023-02-07	101927934	ENSG00000251169	OTTHUMG00000163059			NR_105045			33854885																						URS000075E43B			HGNC:52659		
HGNC:53931	LINC02599	long intergenic non-protein coding RNA 2599	non-coding RNA	RNA, long non-coding	Approved	8q11.21	08q11.21	AC026904.1				Long intergenic non-protein coding RNAs	1986	2018-06-27			2018-06-27	113523635	ENSG00000233858	OTTHUMG00000141277						29774079																						URS00000F2868					
HGNC:15571	LRRC2-AS1	LRRC2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	3p21.3	03p21.3	NONHSAT089447.2		"LUZP3|LUZPP1|LUZP3P"	"leucine zipper protein pseudogene 1|leucine zipper protein 3, pseudogene"	Antisense RNAs	1987	2001-04-24	2012-10-29	2012-10-29	2023-01-23	83598	ENSG00000268324	OTTHUMG00000187144	uc031rzg.2	AJ312775	NR_073385																									URS000075DA5B	LRRC2-AS1		HGNC:15571		
HGNC:19848	LRRC9	leucine rich repeat containing 9	protein-coding gene	gene with protein product	Approved	14q23.1	14q23.1	FLJ46156			leucine-rich repeat-containing 9			2002-11-27		2003-11-19	2023-03-15	341883	ENSG00000131951	OTTHUMG00000028948	uc059cce.1	AK128037	NM_001355272	CCDS86397	Q6ZRR7	33854844	MGI:1925507	RGD:1565716																							HGNC:19848	"ENST00000570145.2|NM_001395648.1"	
HGNC:27873	ANKRD30BP3	ANKRD30B pseudogene 3	pseudogene	pseudogene	Approved	10q11.21	10q11.21				ankyrin repeat domain 30B pseudogene 3			2013-01-03		2026-01-06	2026-01-06	338579	ENSG00000230501	OTTHUMG00000018076			NR_033891			12477932											PGOHUM00000238762														HGNC:27873		
HGNC:29216	ARHGAP31	Rho GTPase activating protein 31	protein-coding gene	gene with protein product	Approved	3q13.32-q13.33	03q13.32-q13.33	CDGAP				Rho GTPase activating proteins	721	2010-02-19			2023-01-20	57514	ENSG00000031081	OTTHUMG00000159362	uc003ecj.5		NM_020754	CCDS43135	Q2M1Z3	"9786927|12819203|16519628"	MGI:1333857	RGD:1306093			610911					267088															HGNC:29216	"ENST00000264245.9|NM_020754.4"	HGNC:29216
HGNC:34430	ARHGEF37	Rho guanine nucleotide exchange factor 37	protein-coding gene	gene with protein product	Approved	5q32	05q32	FLJ41603			Rho guanine nucleotide exchange factor (GEF) 37	"Dbl family Rho GEFs|BAR and Dbl domain containing"	"722|1924"	2010-04-13		2015-11-09	2023-07-12	389337	ENSG00000183111	OTTHUMG00000163491	uc003lra.2	BC041325	NM_001001669	CCDS43385	A1IGU5	30926623	MGI:3045339	RGD:1560471			620664																				HGNC:34430	"ENST00000333677.7|NM_001001669.3"	
HGNC:33856	ASPDH	aspartate dehydrogenase domain containing	protein-coding gene	gene with protein product	Approved	19q13.33	19q13.33							2009-01-15			2023-07-13	554235	ENSG00000204653	OTTHUMG00000183057	uc010enz.4		NM_001024656	"CCDS33082|CCDS46153"	A6ND91	35841763	MGI:1915602	RGD:1310111																							HGNC:33856	"ENST00000389208.9|NM_001114598.2"	
HGNC:40355	MAL-AS1	MAL antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	2q11.1	02q11.1	AC103563.8				Antisense RNAs	1987	2023-10-11			2023-10-11	124906046	ENSG00000233850	OTTHUMG00000155157			XR_007087136			37597476																						URS000030417F					
HGNC:6919	MBD4	methyl-CpG binding domain 4, DNA glycosylase	protein-coding gene	gene with protein product	Approved	3q21.3	03q21.3	MED1			methyl-CpG binding domain protein 4	"DNA glycosylases|Methyl-CpG binding domain containing"	"1024|1025"	1999-01-11		2016-03-15	2023-01-20	8930	ENSG00000129071	OTTHUMG00000159463	uc003emh.3	AF072250	NM_003925	"CCDS3058|CCDS63768|CCDS63769|CCDS63766|CCDS63767"	O95243	"9774669|10097147"	MGI:1333850	RGD:1585874			603574																				HGNC:6919	"ENST00000429544.7|NM_001276270.2"	HGNC:6919
HGNC:41771	MIR4524A	microRNA 4524a	non-coding RNA	RNA, micro	Approved	17q24.2	17q24.2	hsa-mir-4524		MIR4524	microRNA 4524	MicroRNAs	476	2011-05-02	2011-11-14	2011-11-14	2016-11-16	100616316	ENSG00000283385				NR_039750									MI0016891																URS000075EBFC			HGNC:41771		
HGNC:29807	MORN3	MORN repeat containing 3	protein-coding gene	gene with protein product	Approved	12q24.31	12q24.31							2006-01-17			2023-01-20	283385	ENSG00000139714	OTTHUMG00000169075	uc001uax.4	BC057760	NM_173855	CCDS31917	Q6PF18	25248657	MGI:1922140	RGD:1583091																							HGNC:29807	"ENST00000355329.7|NM_173855.5"	
HGNC:55694	MPHOSPH10P7	MPHOSPH10 pseudogene 7	pseudogene	pseudogene	Approved	15q13.1	15q13.1							2021-07-05			2022-01-17	100533850	ENSG00000261497				NG_028900														PGOHUM00000292858																
HGNC:52038	MTCO3P8	MT-CO3 pseudogene 8	pseudogene	pseudogene	Approved	7q11.21	07q11.21				mitochondrially encoded cytochrome c oxidase III pseudogene 8			2015-10-19		2018-05-29	2019-08-14	107075151	ENSG00000233385	OTTHUMG00000156470			NG_046490														PGOHUM00000302240														HGNC:52038		
HGNC:621	NAE1	NEDD8 activating enzyme E1 subunit 1	protein-coding gene	gene with protein product	Approved	16q22.1	16q22.1	"ula-1|APP-BP1"		APPBP1	amyloid beta precursor protein binding protein 1, 59kDa	Ubiquitin like modifier activating enzymes	100	1999-01-13	2007-12-11	2007-12-11	2023-01-20	8883	ENSG00000159593	OTTHUMG00000137513	uc002eqf.4	U50939	NM_003905	"CCDS10820|CCDS42171|CCDS42172|CCDS67050"	Q13564	"8626687|12740388"	MGI:2384561	RGD:619945			603385																				HGNC:621	"ENST00000290810.8|NM_003905.4"	HGNC:621
HGNC:7656	NCAM1	neural cell adhesion molecule 1	protein-coding gene	gene with protein product	Approved	11q23.2	11q23.2	"NCAM|CD56"				"CD molecules|Fibronectin type III domain containing|I-set domain containing|Ig-like cell adhesion molecule family"	"471|555|593|1410"	2001-06-22			2023-01-20	4684	ENSG00000149294	OTTHUMG00000167196	uc058hjx.1		NM_000615	"CCDS73385|CCDS73384|CCDS73386|CCDS73387|CCDS73388|CCDS91595"	P13591		MGI:97281	RGD:67378			116930										HGNC:7656			CD56							HGNC:7656	"ENST00000316851.12|NM_181351.5"	
HGNC:17091	NCSTN	nicastrin	protein-coding gene	gene with protein product	Approved	1q23.2	01q23.2	"KIAA0253|APH2"				Gamma-secretase complex subunits	3620	2005-02-08			2023-03-15	23385	ENSG00000162736	OTTHUMG00000033110	uc001fvx.4	AF240468	NM_015331	"CCDS1203|CCDS91084"	Q92542	"9039502|10993067"	MGI:1891700	RGD:631418	LRG_223|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_223.xml		605254					268347															HGNC:17091	"ENST00000294785.10|NM_015331.3"	HGNC:17091
HGNC:28646	NIM1K	NIM1 serine/threonine protein kinase	protein-coding gene	gene with protein product	Approved	5p12	05p12	"MGC42105|NIM1"				NIM1K family kinases	3547	2014-01-07			2023-01-20	167359	ENSG00000177453	OTTHUMG00000131147		BC036422	NM_153361	CCDS3943	Q8IY84	15733851	MGI:2442399	RGD:1308116													HGNC:28646										HGNC:28646	"ENST00000326035.6|NM_153361.4"	
HGNC:7958	NPY5R	neuropeptide Y receptor Y5	protein-coding gene	gene with protein product	Approved	4q32.2	04q32.2	NPYR5				Neuropeptide Y receptors	243	1997-03-27			2023-01-20	4889	ENSG00000164129	OTTHUMG00000161353	uc003iqn.3	BC042416	NM_006174	CCDS3804	Q15761	"8700207|9417917"	MGI:108082	RGD:3199			602001										HGNC:7958										HGNC:7958	"ENST00000338566.8|NM_006174.4"	
HGNC:14837	OR2Y1	olfactory receptor family 2 subfamily Y member 1	protein-coding gene	gene with protein product	Approved	5q35.3	05q35.3				olfactory receptor, family 2, subfamily Y, member 1	Olfactory receptors, family 2	149	2001-02-28		2015-12-09	2023-01-20	134083	ENSG00000174339	OTTHUMG00000162237	uc003mmf.2	AB065676	NM_001001657	CCDS34323	Q8NGV0		"MGI:107598|MGI:3031219|MGI:3031220|MGI:3031223|MGI:3031225|MGI:3031226|MGI:3031227"	RGD:1333858										OR2Y1													HGNC:14837	"ENST00000307832.3|NM_001001657.1"	
HGNC:15431	OR5AC2	olfactory receptor family 5 subfamily AC member 2	protein-coding gene	gene with protein product	Approved	3q11.2	03q11.2	HSA1			olfactory receptor, family 5, subfamily AC, member 2	Olfactory receptors, family 5	152	2001-03-28		2015-12-09	2023-01-20	81050	ENSG00000196578	OTTHUMG00000160083	uc011bgs.2	AF179759	NM_054106	CCDS33796	Q9NZP5		"MGI:3030028|MGI:3030037|MGI:3030039"	RGD:1333853										OR5AC2													HGNC:15431	"ENST00000358642.2|NM_054106.1"	
HGNC:19611	OR8U1	olfactory receptor family 8 subfamily U member 1	protein-coding gene	gene with protein product	Approved	11q12.1	11q12.1				olfactory receptor, family 8, subfamily U, member 1	Olfactory receptors, family 8	155	2002-11-04		2015-12-09	2023-01-20	219417	ENSG00000172199	OTTHUMG00000166860	uc031xpd.1	AB065603	NM_001005204	CCDS41647	Q8NH10		MGI:3030878	RGD:1333859										OR8U1													HGNC:19611	"ENST00000302270.1|NM_001005204.1"	
HGNC:9107	PLXND1	plexin D1	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	KIAA0620				"Plexins|IPT domain containing"	"683|1752"	1999-11-19			2023-01-20	23129	ENSG00000004399	OTTHUMG00000159547	uc003emx.3	AY116661	NM_015103	CCDS33854	Q9Y4D7	12412018	MGI:2154244	RGD:1310796			604282					377069					HGNC:9107										HGNC:9107	"ENST00000324093.9|NM_015103.3"	HGNC:9107
HGNC:9155	PNLIP	pancreatic lipase	protein-coding gene	gene with protein product	Approved	10q25.3	10q25.3	PL	triacylglycerol lipase			Lipases	464	1991-07-24			2023-01-20	5406	ENSG00000175535	OTTHUMG00000019103	uc001lcm.4	BC014309	NM_000936	CCDS7594	P16233	1783385	MGI:97722	RGD:3360			246600					420549					HGNC:9155					3.1.1.3					HGNC:9155	"ENST00000369221.2|NM_000936.4"	HGNC:9155
HGNC:33853	POLR2J3	RNA polymerase II subunit J3	protein-coding gene	gene with protein product	Approved	7q22.1	07q22.1				polymerase (RNA) II (DNA directed) polypeptide J3	RNA polymerase subunits	726	2008-08-21		2016-07-11	2023-03-15	548644	ENSG00000168255	OTTHUMG00000150384	uc064gop.1		NM_001097615	CCDS47673	Q9H1A7	15586814	MGI:109582																								HGNC:33853	"ENST00000621093.5|NM_001097615.3"	
HGNC:21887	POU6F2-AS2	POU6F2 antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	7p14.1	07p14.1	FLJ12971			POU6F2 antisense RNA 2 (non-protein coding)	Antisense RNAs	1987	2011-09-08		2012-08-15	2017-07-05	100689074	ENSG00000233854	OTTHUMG00000155276	uc064czb.1	AK023033	NR_138047			27033944																						URS0000A76D4A	POU6F2-AS2		HGNC:21887		
HGNC:9327	PPY	pancreatic polypeptide	protein-coding gene	gene with protein product	Approved	17q21.31	17q21.31	PNP	"pancreatic polypeptide Y|prepro-PP (prepropancreatic polypeptide)"			Neuropeptides	1902	1986-01-01			2023-01-20	5539	ENSG00000108849	OTTHUMG00000181800	uc002iep.4		NM_002722	CCDS11472	P01298	3753985	MGI:97753	RGD:3385			167780										HGNC:9327										HGNC:9327	"ENST00000225992.8|NM_002722.5"	
HGNC:22950	PREX2	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2	protein-coding gene	gene with protein product	Approved	8q13.2	08q13.2	"DEP.2|FLJ12987|P-REX2|PPP1R129"	protein phosphatase 1, regulatory subunit 129	DEPDC2	"DEP domain containing 2|phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2"	"Protein phosphatase 1 regulatory subunits|Dbl family Rho GEFs|PDZ domain containing|DEP domain containing"	"694|722|1220|2329"	2004-02-23	2008-09-15	2016-04-06	2023-03-15	80243	ENSG00000046889	OTTHUMG00000164402	uc003xxv.2	AK024079	NM_025170	CCDS6201	Q70Z35	"15304342|15304343"	MGI:1923385	RGD:1307865		PREX2	612139																				HGNC:22950	"ENST00000288368.5|NM_024870.4"	
HGNC:9456	PROS1	protein S	protein-coding gene	gene with protein product	Approved	3q11.1	03q11.1			PROS	protein S (alpha)	Gla domain containing	1250	1986-01-01		2017-08-08	2023-01-20	5627	ENSG00000184500	OTTHUMG00000150354	uc003drb.5		NM_000313	"CCDS2923|CCDS93325"	P07225	"214811|1833851|23958677"	MGI:1095733	RGD:620971	"Protein S Deficiency: A database of Mutations|http://www.isth.org/|LRG_572|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_572.xml"		176880					118053					HGNC:9456										HGNC:9456	"ENST00000394236.9|NM_000313.4"	HGNC:9456
HGNC:798	ATOX1	antioxidant 1 copper chaperone	protein-coding gene	gene with protein product	Approved	5q33.1	05q33.1	HAH1			"ATX1 (antioxidant protein 1, yeast) homolog 1|ATX1 antioxidant protein 1 homolog (yeast)"			1997-07-22		2013-05-01	2023-01-20	475	ENSG00000177556	OTTHUMG00000163499	uc003luk.4	U70660	NM_004045	CCDS47317	O00244	9083055	MGI:1333855	RGD:621684			602270																				HGNC:798	"ENST00000313115.11|NM_004045.4"	
HGNC:13211	ATP2C1	ATPase secretory pathway Ca2+ transporting 1	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	"KIAA1347|ATP2C1A|PMR1|SPCA1"	"secretory pathway Ca2+/Mn2+ ATPase 1|calcium-transporting ATPase type 2C member 1"	BCPM	"benign chronic pemphigus (Hailey-Hailey disease)|ATPase, Ca++ transporting, type 2C, member 1"	ATPases Ca2+ transporting	1209	2000-09-19		2016-02-10	2024-10-11	27032	ENSG00000017260	OTTHUMG00000136802	uc003ens.4	AF181120	NM_001001486	"CCDS46913|CCDS46914|CCDS56278|CCDS56280|CCDS56281|CCDS46912|CCDS33856|CCDS75006|CCDS56279"	P98194	"10615129|10767338"	MGI:1889008	RGD:621311			604384					118849					HGNC:13211					7.2.2.10					HGNC:13211	"ENST00000510168.6|NM_001378687.1"	HGNC:13211
HGNC:39663	ATP8A2P2	ATPase phospholipid transporting 8A2 pseudogene 2	pseudogene	pseudogene	Approved	13q13.1	13q13.1				ATPase, aminophospholipid transporter, class I, type 8A, member 2 pseudogene 2			2011-03-18		2016-02-11	2016-02-11	100533851	ENSG00000229800	OTTHUMG00000016698			NG_028886														PGOHUM00000248564														HGNC:39663		
HGNC:58328	AZIN1-AS2	AZIN1 antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	8q22.3	08q22.3					Antisense RNAs	1987	2025-02-05			2025-02-05		ENSG00000253385							39837946																											
HGNC:27449	B3GAT1-DT	B3GAT1 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	11q25	11q25	"LOC283177|AP004608.1"				Divergent transcripts	1990	2020-04-01		2020-12-17	2022-12-08	283177	ENSG00000255545				NR_033852			32216054																						URS000075E9E3					
HGNC:17823	BBLN	bublin coiled coil protein	protein-coding gene	gene with protein product	Approved	9q34.11	09q34.11	"Hero9|MGC4639|EST00098|FLJ12823"		C9orf16	chromosome 9 open reading frame 16			2002-01-29	2020-12-11	2020-12-11	2024-10-18	79095	ENSG00000171159	OTTHUMG00000020731	uc004btp.1	AK022885	NM_024112	CCDS6893	Q9BUW7	"33857431|35714106"	MGI:1920987	RGD:1561113																							HGNC:17823	"ENST00000372994.2|NM_024112.4"	
HGNC:20893	BCOR	BCL6 corepressor	protein-coding gene	gene with protein product	Approved	Xp11.4	Xp11.4	"FLJ20285|KIAA1575"	"BCL6 interacting corepressor|BCL-6 coreceptor"		BCL6 co-repressor	Ankyrin repeat domain containing	403	2003-05-22		2010-06-10	2023-03-15	54880	ENSG00000183337	OTTHUMG00000024100	uc004dep.5	AF317391	NM_017745	"CCDS14250|CCDS48092|CCDS48093"	Q6W2J9	10898795	MGI:1918708	RGD:1562735	"Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/BCOR|LRG_627|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_627.xml"	BCOR	300485					119012															HGNC:20893	"ENST00000378444.9|NM_001123385.2"	HGNC:20893
HGNC:1041	BFSP2	beaded filament structural protein 2	protein-coding gene	gene with protein product	Approved	3q22.1	03q22.1	"CP47|CP49|LIFL-L|phakinin"			beaded filament structural protein 2, phakinin	Beaded filament structural proteins	613	1999-04-14		2015-12-15	2024-08-12	8419	ENSG00000170819	OTTHUMG00000159719	uc003epn.3	U48224	NM_003571	CCDS33859	Q13515	"7504675|8636093|10729115|10739768"	MGI:1333828	RGD:1591927	Human Intermediate Filament Mutation Database|http://www.interfil.org/		603212					119034															HGNC:1041	"ENST00000302334.3|NM_003571.4"	HGNC:1041
HGNC:51604	BMS1P21	BMS1 pseudogene 21	pseudogene	pseudogene	Approved	10q22.3	10q22.3				"BMS1 pseudogene 21|BMS1, ribosome biogenesis factor pseudogene 21"			2015-03-16		2019-01-18	2019-01-18	100288974	ENSG00000283101	OTTHUMG00000191473			NR_033857																												HGNC:51604		
HGNC:19983	RAB43	RAB43, member RAS oncogene family	protein-coding gene	gene with protein product	Approved	3q21.3	03q21.3	"RAB41|RAB11B|ISY1"				RAB, member RAS oncogene GTPases	388	2004-01-27			2023-01-20	339122	ENSG00000172780	OTTHUMG00000137364	uc021xds.1	AY166852	NM_198490	"CCDS33850|CCDS56275"	Q86YS6	15018353	MGI:1917084	RGD:1565300																							HGNC:19983	"ENST00000315150.10|NM_198490.3"	
HGNC:42830	RNA5SP53	RNA, 5S ribosomal pseudogene 53	pseudogene	pseudogene	Approved	1p22.1	01p22.1			RN5S53	RNA, 5S ribosomal 53			2011-08-25	2012-08-09	2012-08-09	2014-11-19	100873291	ENSG00000212601		uc057ikg.1		NG_033385																												HGNC:42830		
HGNC:42913	RNA5SP115	RNA, 5S ribosomal pseudogene 115	pseudogene	pseudogene	Approved	2q33.1	02q33.1			RN5S115	RNA, 5S ribosomal 115			2011-09-05	2012-08-09	2012-08-09	2014-11-19	100873385	ENSG00000223092		uc061rft.1		NG_033552																												HGNC:42913		
HGNC:43385	RNA5SP485	RNA, 5S ribosomal pseudogene 485	pseudogene	pseudogene	Approved	20q13.12	20q13.12			RN5S485	RNA, 5S ribosomal 485			2012-01-30	2012-08-09	2012-08-09	2014-11-19	100873727	ENSG00000201923		uc021wek.1		NG_033725																												HGNC:43385		
HGNC:34285	RNU6-8	RNA, U6 small nuclear 8	non-coding RNA	RNA, small nuclear	Approved	14q12	14q12	U6-8				Small nuclear RNAs	849	2008-06-10	2013-05-01	2013-05-01	2013-09-13	101954278	ENSG00000202337				NR_104088			12711679		RGD:41103385																				URS000021BDC3			HGNC:34285		
HGNC:47065	RNU6-102P	RNA, U6 small nuclear 102, pseudogene	pseudogene	pseudogene	Approved	7q31.33	07q31.33							2013-05-01			2013-05-01	106481209	ENSG00000207214				NG_043385																												HGNC:47065		
HGNC:47713	RNU6-750P	RNA, U6 small nuclear 750, pseudogene	pseudogene	pseudogene	Approved	1p21.2	01p21.2							2013-05-01			2013-05-01	106479897	ENSG00000212248				NG_033857																												HGNC:47713		
HGNC:48190	RNU6-1227P	RNA, U6 small nuclear 1227, pseudogene	pseudogene	pseudogene	Approved	3p22.2	03p22.2							2013-05-01			2013-05-01	106481567	ENSG00000206708				NG_033859																												HGNC:48190		
HGNC:48281	RNU6-1318P	RNA, U6 small nuclear 1318, pseudogene	pseudogene	pseudogene	Approved	1p21.2	01p21.2							2013-05-01			2013-05-01	106480141	ENSG00000202259				NG_033857					RGD:41036261																							HGNC:48281		
HGNC:35881	RPL7AP39	ribosomal protein L7a pseudogene 39	pseudogene	pseudogene	Approved	7q22.1	07q22.1							2009-03-06			2021-09-30	646476	ENSG00000213385				NG_010410			19123937											PGOHUM00000302875														HGNC:35881		
HGNC:10604	SCO2	synthesis of cytochrome C oxidase 2	protein-coding gene	gene with protein product	Approved	22q13.33	22q13.33	SCO1L		MYP6	"SCO (cytochrome oxidase deficient, yeast) homolog 2|SCO cytochrome oxidase deficient homolog 2 (yeast)|myopia 6|SCO2, cytochrome c oxidase assembly protein|SCO cytochrome c oxidase assembly protein 2"	Mitochondrial respiratory chain complex assembly factors	645	1999-10-12		2019-10-03	2023-01-20	9997	ENSG00000284194	OTTHUMG00000191637	uc021wsa.2	AL021683	NM_005138	CCDS14095	O43819	"10218584|16091356|23643385"	MGI:3818630				604272					118546															HGNC:10604	"ENST00000395693.8|NM_005138.3"	HGNC:10604
HGNC:28590	SERPINB9P1	serpin family B member 9 pseudogene 1	pseudogene	pseudogene	Approved	6p25.2	06p25.2	MGC39372			serpin peptidase inhibitor, clade B (ovalbumin), member 9, pseudogene 1			2014-02-14		2016-04-06	2016-04-06	221756	ENSG00000230438	OTTHUMG00000014127		BC025340	NR_033851			24172014											PGOHUM00000243041														HGNC:28590		
HGNC:30412	SETD7	SET domain containing 7, histone lysine methyltransferase	protein-coding gene	gene with protein product	Approved	4q31.1	04q31.1	"KIAA1717|SET7|SET7/9|Set9|KMT7"			SET domain containing lysine methyltransferase 7	"SET domain containing|Non-histone lysine methyltransferases"	"1399|3410"	2006-02-15		2018-12-21	2024-11-07	80854	ENSG00000145391	OTTHUMG00000133385	uc003ihw.4	AB051504	NM_030648	"CCDS3748|CCDS77961|CCDS82956"	Q8WTS6	"11850410|11779497"	MGI:1920501	RGD:1586346			606594										HGNC:30412					2.1.1.364					HGNC:30412	"ENST00000274031.8|NM_030648.4"	
HGNC:28689	SLC44A3	solute carrier family 44 member 3	protein-coding gene	gene with protein product	Approved	1p21.3	01p21.3	"MGC45474|CTL3"			"solute carrier family, member 3|solute carrier family 44, member 3"	Solute carrier family 44	2194	2005-09-06		2015-12-08	2023-01-20	126969	ENSG00000143036	OTTHUMG00000010700	uc001dqv.6	BC033858	NM_152369	"CCDS751|CCDS58011|CCDS58012|CCDS44176|CCDS58013|CCDS72827"	Q8N4M1	"15715662|12975309"	MGI:2384860	RGD:1305808			620328				SLC44A3						HGNC:28689										HGNC:28689	"ENST00000271227.11|NM_001114106.3"	
HGNC:16900	SMNDC1	survival motor neuron domain containing 1	protein-coding gene	gene with protein product	Approved	10q25.2	10q25.2	"SPF30|SMNR|TDRD16C"	"splicing factor 30, survival of motor neuron-related|tudor domain containing 16C"			"Tudor domain containing|Spliceosomal A complex"	"780|1504"	2003-11-06			2023-01-20	10285	ENSG00000119953	OTTHUMG00000019036	uc001kzc.5	AF083385	NM_005871	CCDS7565	O75940	"9731529|9817934"	MGI:1923729	RGD:1309151			603519																				HGNC:16900	"ENST00000369603.10|NM_005871.4"	
HGNC:1409	CACNG5	calcium voltage-gated channel auxiliary subunit gamma 5	protein-coding gene	gene with protein product	Approved	17q24.2	17q24.2				calcium channel, voltage-dependent, gamma subunit 5	Calcium channel auxiliary gamma subunits	1511	2000-01-20		2016-02-04	2023-03-15	27091	ENSG00000075429	OTTHUMG00000166468	uc010wqi.3	AF148220	"NM_014404|NM_145811"	"CCDS11665|CCDS92382"	Q9UF02	10613843	MGI:2157946	RGD:628805			606405																				HGNC:1409	"ENST00000533854.6|NM_145811.3"	
HGNC:28295	CCDC32	coiled-coil domain containing 32	protein-coding gene	gene with protein product	Approved	15q15.1	15q15.1	MGC20481		C15orf57	chromosome 15 open reading frame 57			2005-10-21	2017-05-22	2017-05-22	2023-01-20	90416	ENSG00000128891	OTTHUMG00000129993	uc059htc.1	BC012189	NM_052849	"CCDS10060|CCDS73706"	Q9BV29	33859415	MGI:2685477	RGD:1307516			618941																				HGNC:28295	"ENST00000416810.7|NM_001080792.4"	HGNC:28295
